stage,lamb,effective_lamb,lr,acc_before,acc_after,edges_before,edges_after,prune_accepted,prune_attempts,prune_attempt_count,rollback,prune_th,sym_score
0,0.0,0.0,0.02,0.10289999842643738,0.8310999870300293,2080,2080,False,[],0,,0.003,0.42756922428424543
1,0.0,0.0,0.015,0.8310999870300293,0.8651999831199646,2080,2080,False,[],0,,0.003,0.4446192223292131
2,2e-05,3.0000000000000004e-05,0.012,0.8651999831199646,0.8616999983787537,2080,2080,False,[],0,,0.003,0.4428692299586076
3,5e-05,7.500000000000001e-05,0.01,0.8616999983787537,0.7688999772071838,2080,105,True,"[{'attempt': 0, 'threshold': 0.003, 'success': True, 'edges_removed': 1226, 'eval_drop': -0.0014444589614868164, 'eval_split': 'val', 'attribute_warning': None, 'threshold_next': 0.010499999999999999}, {'attempt': 1, 'threshold': 0.010499999999999999, 'success': False, 'edges_removed': 0, 'eval_drop': 0.06966662406921387, 'eval_split': 'val', 'attribute_warning': None, 'threshold_next': 0.008549999999999999}, {'attempt': 2, 'threshold': 0.008549999999999999, 'success': True, 'edges_removed': 563, 'eval_drop': 0.03333330154418945, 'eval_split': 'val', 'attribute_warning': None, 'threshold_next': 0.01605}, {'attempt': 3, 'threshold': 0.01605, 'success': False, 'edges_removed': 0, 'eval_drop': 0.05077779293060303, 'eval_split': 'val', 'attribute_warning': None, 'threshold_next': 0.014099999999999998}, {'attempt': 4, 'threshold': 0.014099999999999998, 'success': True, 'edges_removed': 93, 'eval_drop': 0.025555551052093506, 'eval_split': 'val', 'attribute_warning': None, 'threshold_next': 0.021599999999999998}, {'attempt': 5, 'threshold': 0.021599999999999998, 'success': False, 'edges_removed': 0, 'eval_drop': 0.08455556631088257, 'eval_split': 'val', 'attribute_warning': None, 'threshold_next': 0.019649999999999997}, {'attempt': 6, 'threshold': 0.019649999999999997, 'success': True, 'edges_removed': 64, 'eval_drop': 0.031777799129486084, 'eval_split': 'val', 'attribute_warning': None, 'threshold_next': 0.027149999999999997}, {'attempt': 7, 'threshold': 0.027149999999999997, 'success': False, 'edges_removed': 0, 'eval_drop': 0.06866663694381714, 'eval_split': 'val', 'attribute_warning': None, 'threshold_next': 0.025199999999999997}, {'attempt': 8, 'threshold': 0.025199999999999997, 'success': True, 'edges_removed': 29, 'eval_drop': 0.022000014781951904, 'eval_split': 'val', 'attribute_warning': None, 'threshold_next': 0.03269999999999999}]",9,prune_acc_drop(0.7813->0.7127),0.03269999999999999,0.6225452266988301
4,0.0001,2e-05,0.008,0.7688999772071838,0.7759000062942505,105,105,False,[],0,,0.03269999999999999,0.6260452412423634
5,0.0002,4e-05,0.006,0.7759000062942505,0.7833999991416931,105,105,False,[],0,,0.03269999999999999,0.6297952376660847
6,0.0003,5.9999999999999995e-05,0.005,0.7833999991416931,0.7839999794960022,105,105,False,[],0,,0.03269999999999999,0.6300952278432392
7,0.0005,0.0001,0.004,0.7839999794960022,0.7932999730110168,105,105,False,[],0,,0.03269999999999999,0.6347452246007466
8,0.0007,0.00014000000000000001,0.003,0.7932999730110168,0.7878999710083008,105,105,False,[],0,,0.03269999999999999,0.6320452235993885
9,0.001,0.0002,0.002,0.7878999710083008,0.7897999882698059,105,105,False,[],0,,0.03269999999999999,0.6329952322301411
