stage,lamb,effective_lamb,lr,acc_before,acc_after,edges_before,edges_after,prune_accepted,prune_attempts,prune_attempt_count,rollback,prune_th,sym_score
0,0.0,0.0,0.02,0.03799999877810478,0.8220000267028809,2080,2080,False,[],0,,0.003,0.4230192441206712
1,0.0,0.0,0.015,0.8220000267028809,0.8378999829292297,2080,2080,False,[],0,,0.003,0.43096922223384565
2,2e-05,2e-05,0.012,0.8378999829292297,0.8533999919891357,2080,2080,False,[],0,,0.003,0.43871922676379865
3,5e-05,5e-05,0.01,0.8533999919891357,0.8845000267028809,2080,1049,True,"[{'attempt': 0, 'threshold': 0.003, 'success': True, 'edges_removed': 1031, 'eval_drop': -0.031100034713745117, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.006}]",1,,0.006,0.4660822345144528
4,0.0001,0.0001,0.008,0.8845000267028809,0.8784000277519226,1049,507,True,"[{'attempt': 0, 'threshold': 0.006, 'success': True, 'edges_removed': 542, 'eval_drop': 0.006099998950958252, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.009000000000000001}]",1,,0.009000000000000001,0.48850967857024136
5,0.0002,0.0002,0.006,0.8784000277519226,0.8675000071525574,507,361,True,"[{'attempt': 0, 'threshold': 0.009000000000000001, 'success': True, 'edges_removed': 146, 'eval_drop': 0.010900020599365234, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.012}]",1,,0.012,0.5030020811386056
6,0.0003,0.0003,0.005,0.8675000071525574,0.8526999950408936,361,228,True,"[{'attempt': 0, 'threshold': 0.012, 'success': True, 'edges_removed': 133, 'eval_drop': 0.014800012111663818, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.015}]",1,,0.015,0.5359991203274643
7,0.0005,0.0005,0.004,0.8526999950408936,0.8519999980926514,228,182,True,"[{'attempt': 0, 'threshold': 0.015, 'success': True, 'edges_removed': 46, 'eval_drop': 0.0006999969482421875, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.018}]",1,,0.018,0.563362636408963
8,0.0007,0.0007,0.003,0.8519999980926514,0.8337000012397766,182,140,True,"[{'attempt': 0, 'threshold': 0.018, 'success': True, 'edges_removed': 42, 'eval_drop': 0.018299996852874756, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.020999999999999998}]",1,,0.020999999999999998,0.5954214291913169
9,0.001,0.001,0.002,0.8337000012397766,0.8137000203132629,140,113,True,"[{'attempt': 0, 'threshold': 0.020999999999999998, 'success': True, 'edges_removed': 27, 'eval_drop': 0.019999980926513672, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.023999999999999997}]",1,,0.023999999999999997,0.6280889482097288
