run_index,seed,classes,dataset_source,input_dim,output_dim,epochs,batch_size,learning_rate,num_hidden_layers,unary_ops,binary_ops,num_unary,num_binary,alpha_sparsity_input,alpha_sparsity_model,alpha_sparsity_unary,alpha_sparsity_binary,accuracy,macro_auc_ovr,train_seconds,seed_train_wall_time_s,predict_seconds,run_total_seconds,samples_train,samples_test,mean_complexity,run_dir
1,42,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",tensorflow.keras.datasets.mnist,784,10,30,64,0.005,1,"['sin', 'cos', 'exp', 'gauss']",['*'],20,5,0.95,0.99,0.4,0.4,0.8639,0.972170408097843,99.3848766,99.3848766,1.045593700000012,104.1975915,60000,10000,143.6,D:\chenpeng\Documents\学习\数学\毕业论文\symkan-experiments\outputs\symbolnet_runs\run_01_seed42
2,52,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",tensorflow.keras.datasets.mnist,784,10,30,64,0.005,1,"['sin', 'cos', 'exp', 'gauss']",['*'],20,5,0.95,0.99,0.4,0.4,0.8034,0.9528009651638122,103.9521663,103.9521663,0.9443731000000071,105.4077756,60000,10000,139.2,D:\chenpeng\Documents\学习\数学\毕业论文\symkan-experiments\outputs\symbolnet_runs\run_02_seed52
3,62,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",tensorflow.keras.datasets.mnist,784,10,30,64,0.005,1,"['sin', 'cos', 'exp', 'gauss']",['*'],20,5,0.95,0.99,0.4,0.4,0.7638,0.9163977139082855,109.90694459999997,109.90694459999997,0.9213685000000282,111.37723309999998,60000,10000,122.0,D:\chenpeng\Documents\学习\数学\毕业论文\symkan-experiments\outputs\symbolnet_runs\run_03_seed62
